Utility ID,Utility Name,Plant Code,Plant Name,State,Boiler ID,Boiler Status,Type of Boiler,New Source Review,New Source Review Permit,New Source Review Month,New Source Review Year,Regulation Sulfur,Standard Sulfur Rate,Standard Sulfur Percent Scrubbed,Unit Sulfur,Period Sulfur,Compliance Year Sulfur,Sulfur Dioxide Control Existing Strategy 1,Sulfur Dioxide Control Existing Strategy 2,Sulfur Dioxide Control Existing Strategy 3,Sulfur Dioxide Control Proposed Strategy 1,Sulfur Dioxide Control Proposed Strategy 2,Sulfur Dioxide Control Proposed Strategy 3,Regulation Nitrogen,Standard Nitrogen Rate,Unit Nitrogen,Period Nitrogen,Compliance Year Nitrogen,Nitrogen Oxide Control Existing Strategy 1,Nitrogen Oxide Control Existing Strategy 2,Nitrogen Oxide Control Existing Strategy 3,Nitrogen Oxide Control Proposed Strategy 1,Nitrogen Oxide Control Proposed Strategy 2,Nitrogen Oxide Control Proposed Strategy 3,Regulation Particulate,Standard Particulate Rate,Unit Particulate,Period Particulate,Compliance Year Particulate,Regulation Mercury,Compliance Year Mercury,Mercury Control Existing Strategy 1,Mercury Control Existing Strategy 2,Mercury Control Existing Strategy 3,Mercury Control Proposed Strategy 1,Mercury Control Proposed Strategy 2,Mercury Control Proposed Strategy 3
195,Alabama Power Co,3,Barry,AL,7A,OP,Db,Y,503-1001,12,2003,, , ,,, ,,,,,,,ST, ,NP,TH,2001,LN,SR,,LN,SR,,ST,0.011,PB,NS,2001,, ,,,,,,
195,Alabama Power Co,3,Barry,AL,7B,OP,Db,Y,503-1001,12,2003,, , ,,, ,,,,,,,ST, ,NP,TH,2001,LN,SR,,LN,SR,,ST,0.011,PB,NS,2001,, ,,,,,,
195,Alabama Power Co,7,Gadsden,AL,1,OP,N,N,, , ,ST,4, ,DP,DA,1973,NC,SS,WA,NC,SS,WA,FD, ,NP,OT,1996,OT,,,OT,,,ST,0.12,PB,YR,1975,,2015,,,,,,
195,Alabama Power Co,7,Gadsden,AL,2,OP,N,N,, , ,ST,4, ,DP,DA,1973,NC,SS,WA,NC,SS,WA,FD, ,NP,OT,1996,OT,,,OT,,,ST,0.12,PB,YR,1975,,2015,,,,,,
195,Alabama Power Co,8,Gorgas,AL,10,OP,N,N,, , ,ST,4, ,DP,DA,1975,WA,IF,,WA,IF,,FD,0.21,NP,OT,2000,LN,SR,,LN,SR,,ST,0.12,PB,PS,1975,,2016,,,,BP,SP,ACI
195,Alabama Power Co,8,Gorgas,AL,6,OP,N,N,, , ,ST,4, ,DP,DA,1975,NC,SS,WA,NC,SS,WA,FD,0.21,NP,OT,2000,LN,,,LN,,,ST,0.12,PB,PS,1975,,2015,,,,DSI,ACI,EK
195,Alabama Power Co,8,Gorgas,AL,7,OP,N,N,, , ,ST,4, ,DP,DA,1975,NC,SS,WA,NC,SS,WA,FD,0.21,NP,OT,2000,LN,,,LN,,,ST,0.12,PB,PS,1975,,2015,,,,DSI,ACI,EK
195,Alabama Power Co,8,Gorgas,AL,8,OP,N,N,, , ,ST,4, ,DP,DA,1975,IF,WA,,IF,WA,,FD,0.21,NP,OT,2000,LN,,,LN,,,ST,0.12,PB,PS,1975,,2016,,,,BP,SP,ACI
195,Alabama Power Co,8,Gorgas,AL,9,OP,N,N,, , ,ST,4, ,DP,DA,1975,IF,WA,,IF,WA,,FD,0.21,NP,OT,2000,LN,,,LN,,,ST,0.12,PB,PS,1975,,2016,,,,,,
195,Alabama Power Co,10,Greene County,AL,1,OP,N,N,, , ,ST,4, ,DP,DA,1975,NC,SS,WA,NC,SS,WA,FD, ,NP,OT,2000,NC,,,LN,,,ST,0.12,PB,PS,1975,,2016,,,,DSI,ACI,EK
195,Alabama Power Co,10,Greene County,AL,2,OP,N,N,, , ,ST, , ,DP,DA,1975,NC,SS,WA,NC,SS,WA,FD, ,NP,OT,2000,NC,,,LN,,,ST,0.12,PB,PS,1975,,2016,,,,DSI,ACI,EK
195,Alabama Power Co,26,E C Gaston,AL,1,OP,N,N,, , ,ST,3.8, ,DP,DA,1975,NC,SS,WA,NC,SS,WA,FD, ,NP,OT,1996,LN,,,NC,,,ST,0.12,PB,PS,1975,,2016,,,,,,
