Utility ID,Utility Name,Plant Code,Plant Name,State,Generator ID,Status,Owner Name,Owner Street Address,Owner City,Owner State,Owner Zip,Ownership ID,Percent Owned
195,Alabama Power Co,10,Greene County,AL,1,OP,Alabama Power Co,600 North 18th Street,Birmingham,AL,35291,195,0.6
195,Alabama Power Co,10,Greene County,AL,1,OP,Mississippi Power Co,2992 West Beach Boulevard,Gulfport,MS,39501,12686,0.4
195,Alabama Power Co,10,Greene County,AL,2,OP,Alabama Power Co,600 North 18th Street,Birmingham,AL,35291,195,0.6
195,Alabama Power Co,10,Greene County,AL,2,OP,Mississippi Power Co,2992 West Beach Boulevard,Gulfport,MS,39501,12686,0.4
195,Alabama Power Co,26,E C Gaston,AL,1,OP,Alabama Power Co,600 North 18th Street,Birmingham,AL,35291,195,0.5
195,Alabama Power Co,26,E C Gaston,AL,1,OP,Georgia Power Co,P O Box 4545,Atlanta,GA,30302,7140,0.5
195,Alabama Power Co,26,E C Gaston,AL,2,OP,Alabama Power Co,600 North 18th Street,Birmingham,AL,35291,195,0.5
195,Alabama Power Co,26,E C Gaston,AL,2,OP,Georgia Power Co,P O Box 4545,Atlanta,GA,30302,7140,0.5
195,Alabama Power Co,26,E C Gaston,AL,3,OP,Alabama Power Co,600 North 18th Street,Birmingham,AL,35291,195,0.5
195,Alabama Power Co,26,E C Gaston,AL,3,OP,Georgia Power Co,P O Box 4545,Atlanta,GA,30302,7140,0.5
195,Alabama Power Co,26,E C Gaston,AL,GT4,OP,Alabama Power Co,600 North 18th Street,Birmingham,AL,35291,195,0.5
195,Alabama Power Co,26,E C Gaston,AL,GT4,OP,Georgia Power Co,P O Box 4545,Atlanta,GA,30302,7140,0.5
195,Alabama Power Co,26,E C Gaston,AL,ST4,OP,Alabama Power Co,600 North 18th Street,Birmingham,AL,35291,195,0.5
195,Alabama Power Co,26,E C Gaston,AL,ST4,OP,Georgia Power Co,P O Box 4545,Atlanta,GA,30302,7140,0.5
3265,Cleco Power LLC,51,Dolet Hills,LA,1,RE,Cleco Power LLC,"2030 Donahue Ferry Road, P.O. Box 5000",Pineville,LA,71361,3265,0.5
3265,Cleco Power LLC,51,Dolet Hills,LA,1,RE,"Northeast Texas Elec Coop, Inc",2221 H.G. Mosley Pwky.,Longview,TX,75604,13670,0.0586
3265,Cleco Power LLC,51,Dolet Hills,LA,1,RE,Oklahoma Municipal Power Authority,P O Box 1960,Edmond,OK,73083,14077,0.039
3265,Cleco Power LLC,51,Dolet Hills,LA,1,RE,Southwestern Electric Power Co,212 E. 6th Street,Tulsa,OK,74119,17698,0.4024
8245,City of Hastings - (NE),60,Whelan Energy Center,NE,2,OP,City of Hastings - (NE),1228 North Denver Avenue,Hastings,NE,68902,8245,0.1591
8245,City of Hastings - (NE),60,Whelan Energy Center,NE,2,OP,City of Nebraska City,100 Central Ave,Nebraska City,NE,68410,13334,0.0455
8245,City of Hastings - (NE),60,Whelan Energy Center,NE,2,OP,Municipal Energy Agency of NE,8377 Glynoaks Drive,Lincoln,NE,68512,21352,0.3636
8245,City of Hastings - (NE),60,Whelan Energy Center,NE,2,OP,Heartland Consumers Power Dist,432 SE 12th Street,Madison,SD,57042,40604,0.3636
8245,City of Hastings - (NE),60,Whelan Energy Center,NE,2,OP,City of Grand Island - (NE),315 N Jefferson St,Grand Island,NE,68801,40606,0.0682
3522,Chugach Electric Assn Inc,77,Eklutna Hydro Project,AK,1,OP,Anchorage Municipal Light and Power,1200 East First Avenue,Anchorage,AK,99501,599,0.533
3522,Chugach Electric Assn Inc,77,Eklutna Hydro Project,AK,1,OP,Chugach Electric Assn Inc,5601 Electron Drive,Anchorage,AK,99519,3522,0.3
3522,Chugach Electric Assn Inc,77,Eklutna Hydro Project,AK,1,OP,Matanuska Electric Assn Inc, 163 East Industrial Way,Palmer,AK,99645,11824,0.167
3522,Chugach Electric Assn Inc,77,Eklutna Hydro Project,AK,2,OP,Anchorage Municipal Light and Power,1200 East First Avenue,Anchorage,AK,99501,599,0.533
3522,Chugach Electric Assn Inc,77,Eklutna Hydro Project,AK,2,OP,Chugach Electric Assn Inc,5601 Electron Drive,Anchorage,AK,99519,3522,0.3
3522,Chugach Electric Assn Inc,77,Eklutna Hydro Project,AK,2,OP,Matanuska Electric Assn Inc, 163 East Industrial Way,Palmer,AK,99645,11824,0.167
213,Alaska Electric Light & Power Co.,78,Snettisham,AK,1,OP,Alaska Industrial Dev&Exp Auth,813 W Northern Lights Blvd.,Anchorage,AK,99503,253,1.0
213,Alaska Electric Light & Power Co.,78,Snettisham,AK,2,OP,Alaska Industrial Dev&Exp Auth,813 W Northern Lights Blvd.,Anchorage,AK,99503,253,1.0
213,Alaska Electric Light & Power Co.,78,Snettisham,AK,3,OP,Alaska Industrial Dev&Exp Auth,813 W Northern Lights Blvd.,Anchorage,AK,99503,253,1.0
803,Arizona Public Service Co,113,Cholla,AZ,4,RE,PacifiCorp,"825 NE Multnomah, Suite 600",Portland,OR,97232,14354,1.0
803,Arizona Public Service Co,120,Yucca,AZ,GT21,OP,Imperial Irrigation District,333 East Barioni BoulevardP O Box 937,Imperial,CA,92251,9216,1.0
803,Arizona Public Service Co,120,Yucca,AZ,ST1,OP,Imperial Irrigation District,333 East Barioni BoulevardP O Box 937,Imperial,CA,92251,9216,1.0
814,Entergy Arkansas LLC,173,Robert E Ritchie,AR,2,RE,"Entergy Power, LLC",2107 Research Forest Drive,The Woodlands,TX,77380,25251,1.0
9617,JEA,207,St Johns River Power Park,FL,1,RE,JEA,21 West Church St.,Jacksonville,FL,32202,9617,1.0
9617,JEA,207,St Johns River Power Park,FL,2,RE,Florida Power & Light Co,P O Box 29100,Miami,FL,33102,6452,0.2
9617,JEA,207,St Johns River Power Park,FL,2,RE,JEA,21 West Church St.,Jacksonville,FL,32202,9617,0.8
20893,Wolf Creek Nuclear Optg Corp,210,Wolf Creek Generating Station,KS,1,OP,Kansas Electric Power Coop Inc,600 SW Corporate View,Topeka,KS,66615,9961,0.06
20893,Wolf Creek Nuclear Optg Corp,210,Wolf Creek Generating Station,KS,1,OP,Evergy Metro,1200 Main Street,Kansas City,MO,64105,10000,0.94
23693,AES Huntington Beach LLC,335,AES Huntington Beach LLC,CA,3,RE,Edison Mission Energy,2244 WALNUT GROVE AVE,Rosemead,CA,91770,34505,1.0
23693,AES Huntington Beach LLC,335,AES Huntington Beach LLC,CA,4,RE,Edison Mission Energy,2244 WALNUT GROVE AVE,Rosemead,CA,91770,34505,1.0
11181,Long Beach Generation LLC,341,Long Beach Generation LLC,CA,CT1,OP,Generation Bridge Acquisition,200 Clarendon St. 55th Floor,Boston,MA,2116,65022,1.0
11181,Long Beach Generation LLC,341,Long Beach Generation LLC,CA,CT2,OP,Generation Bridge Acquisition,200 Clarendon St. 55th Floor,Boston,MA,2116,65022,1.0
11181,Long Beach Generation LLC,341,Long Beach Generation LLC,CA,CT3,OP,Generation Bridge Acquisition,200 Clarendon St. 55th Floor,Boston,MA,2116,65022,1.0
11181,Long Beach Generation LLC,341,Long Beach Generation LLC,CA,CT4,OP,Generation Bridge Acquisition,200 Clarendon St. 55th Floor,Boston,MA,2116,65022,1.0
11181,Long Beach Generation LLC,341,Long Beach Generation LLC,CA,CT5,RE,Long Beach Generation LLC,2665 Pier S Lane,Long Beach,CA,90802,11181,1.0
11181,Long Beach Generation LLC,341,Long Beach Generation LLC,CA,CT5,RE,"NRG Energy, Inc","300 Carnegie Center, Suite 300",Princenton,NJ,8540,13377,0.5
11181,Long Beach Generation LLC,341,Long Beach Generation LLC,CA,CT6,RE,Vistra Corp,6555 Sierra Drive,Irving,TX,75039,5504,0.5
11181,Long Beach Generation LLC,341,Long Beach Generation LLC,CA,CT6,RE,"NRG Energy, Inc","300 Carnegie Center, Suite 300",Princenton,NJ,8540,13377,0.5
11181,Long Beach Generation LLC,341,Long Beach Generation LLC,CA,CT7,RE,Vistra Corp,6555 Sierra Drive,Irving,TX,75039,5504,0.5
11181,Long Beach Generation LLC,341,Long Beach Generation LLC,CA,CT7,RE,"NRG Energy, Inc","300 Carnegie Center, Suite 300",Princenton,NJ,8540,13377,0.5
11181,Long Beach Generation LLC,341,Long Beach Generation LLC,CA,ST8,RE,Vistra Corp,6555 Sierra Drive,Irving,TX,75039,5504,0.5
11181,Long Beach Generation LLC,341,Long Beach Generation LLC,CA,ST8,RE,"NRG Energy, Inc","300 Carnegie Center, Suite 300",Princenton,NJ,8540,13377,0.5
11181,Long Beach Generation LLC,341,Long Beach Generation LLC,CA,ST9,RE,Vistra Corp,6555 Sierra Drive,Irving,TX,75039,5504,0.5
11181,Long Beach Generation LLC,341,Long Beach Generation LLC,CA,ST9,RE,"NRG Energy, Inc","300 Carnegie Center, Suite 300",Princenton,NJ,8540,13377,0.5
17609,Southern California Edison Co,360,San Onofre Nuclear Generating Station,CA,2,RE,City of Riverside - (CA),3750 University Ave,Riverside,CA,92501,16088,0.0179
17609,Southern California Edison Co,360,San Onofre Nuclear Generating Station,CA,2,RE,San Diego Gas & Electric Co,8330 Century Park Cour,San Diego,CA,92123,16609,0.2
17609,Southern California Edison Co,360,San Onofre Nuclear Generating Station,CA,2,RE,Southern California Edison Co,2244 Walnut Grove Avenue,Rosemead,CA,91770,17609,0.7821
17609,Southern California Edison Co,360,San Onofre Nuclear Generating Station,CA,3,RE,City of Riverside - (CA),3750 University Ave,Riverside,CA,92501,16088,0.0179
17609,Southern California Edison Co,360,San Onofre Nuclear Generating Station,CA,3,RE,San Diego Gas & Electric Co,8330 Century Park Cour,San Diego,CA,92123,16609,0.2
17609,Southern California Edison Co,360,San Onofre Nuclear Generating Station,CA,3,RE,Southern California Edison Co,2244 Walnut Grove Avenue,Rosemead,CA,91770,17609,0.7821
19281,Turlock Irrigation District,439,Don Pedro,CA,1,OP,Modesto Irrigation District,P.O. Box 4060,Modesto,CA,95352,12745,0.3154
19281,Turlock Irrigation District,439,Don Pedro,CA,1,OP,Turlock Irrigation District,333 East Canal Drive,Turlock,CA,95380,19281,0.6846
19281,Turlock Irrigation District,439,Don Pedro,CA,2,OP,Modesto Irrigation District,P.O. Box 4060,Modesto,CA,95352,12745,0.3154
19281,Turlock Irrigation District,439,Don Pedro,CA,2,OP,Turlock Irrigation District,333 East Canal Drive,Turlock,CA,95380,19281,0.6846
19281,Turlock Irrigation District,439,Don Pedro,CA,3,OP,Modesto Irrigation District,P.O. Box 4060,Modesto,CA,95352,12745,0.3154
19281,Turlock Irrigation District,439,Don Pedro,CA,3,OP,Turlock Irrigation District,333 East Canal Drive,Turlock,CA,95380,19281,0.6846
19281,Turlock Irrigation District,439,Don Pedro,CA,4,OP,Modesto Irrigation District,P.O. Box 4060,Modesto,CA,95352,12745,0.3154
19281,Turlock Irrigation District,439,Don Pedro,CA,4,OP,Turlock Irrigation District,333 East Canal Drive,Turlock,CA,95380,19281,0.6846
3255,California Dept. of Water Resources,448,W R Gianelli,CA,1,OP,U S Bureau of Reclamation,P O Box 25007Code D-5400,Denver,CO,80225,2518,0.45
3255,California Dept. of Water Resources,448,W R Gianelli,CA,1,OP,California Dept. of Water Resources,3310 El Camino Avenue,Sacramento,CA,95821,3255,0.55
3255,California Dept. of Water Resources,448,W R Gianelli,CA,2,OP,U S Bureau of Reclamation,P O Box 25007Code D-5400,Denver,CO,80225,2518,0.45
3255,California Dept. of Water Resources,448,W R Gianelli,CA,2,OP,California Dept. of Water Resources,3310 El Camino Avenue,Sacramento,CA,95821,3255,0.55
3255,California Dept. of Water Resources,448,W R Gianelli,CA,3,OP,U S Bureau of Reclamation,P O Box 25007Code D-5400,Denver,CO,80225,2518,0.45
3255,California Dept. of Water Resources,448,W R Gianelli,CA,3,OP,California Dept. of Water Resources,3310 El Camino Avenue,Sacramento,CA,95821,3255,0.55
3255,California Dept. of Water Resources,448,W R Gianelli,CA,4,OP,U S Bureau of Reclamation,P O Box 25007Code D-5400,Denver,CO,80225,2518,0.45
3255,California Dept. of Water Resources,448,W R Gianelli,CA,4,OP,California Dept. of Water Resources,3310 El Camino Avenue,Sacramento,CA,95821,3255,0.55
3255,California Dept. of Water Resources,448,W R Gianelli,CA,5,OP,U S Bureau of Reclamation,P O Box 25007Code D-5400,Denver,CO,80225,2518,0.45
3255,California Dept. of Water Resources,448,W R Gianelli,CA,5,OP,California Dept. of Water Resources,3310 El Camino Avenue,Sacramento,CA,95821,3255,0.55
3255,California Dept. of Water Resources,448,W R Gianelli,CA,6,OP,U S Bureau of Reclamation,P O Box 25007Code D-5400,Denver,CO,80225,2518,0.45
3255,California Dept. of Water Resources,448,W R Gianelli,CA,6,OP,California Dept. of Water Resources,3310 El Camino Avenue,Sacramento,CA,95821,3255,0.55
3255,California Dept. of Water Resources,448,W R Gianelli,CA,7,OP,U S Bureau of Reclamation,P O Box 25007Code D-5400,Denver,CO,80225,2518,0.45
3255,California Dept. of Water Resources,448,W R Gianelli,CA,7,OP,California Dept. of Water Resources,3310 El Camino Avenue,Sacramento,CA,95821,3255,0.55
3255,California Dept. of Water Resources,448,W R Gianelli,CA,8,OP,U S Bureau of Reclamation,P O Box 25007Code D-5400,Denver,CO,80225,2518,0.45
3255,California Dept. of Water Resources,448,W R Gianelli,CA,8,OP,California Dept. of Water Resources,3310 El Camino Avenue,Sacramento,CA,95821,3255,0.55
15466,Public Service Co of Colorado,470,Comanche (CO),CO,3,OP,"Holy Cross Electric Assn, Inc",3799 Highway 82,Glenwood Springs,CO,81601,8773,0.08
15466,Public Service Co of Colorado,470,Comanche (CO),CO,3,OP,CORE Electric Cooperative,P O Drawer A5496 N. US Hwy 85,Sedalia,CO,80135,9336,0.2533
15466,Public Service Co of Colorado,470,Comanche (CO),CO,3,OP,Public Service Co of Colorado,1800 Larimer Street,Denver,CO,80202,15466,0.6667
8751,Town of Holly - (CO),502,Holly,CO,ARPA,RE,Arkansas River Power Authority,P O Box 703409 South Main Street,Lamar,CO,81052,712,0.87
8751,Town of Holly - (CO),502,Holly,CO,ARPA,RE,Town of Holly - (CO),P O Box 458,Holly,CO,81047,8751,0.13
8751,Town of Holly - (CO),502,Holly,CO,CAT,SB,Arkansas River Power Authority,P O Box 703409 South Main Street,Lamar,CO,81052,712,0.87
8751,Town of Holly - (CO),502,Holly,CO,CAT,SB,Town of Holly - (CO),P O Box 458,Holly,CO,81047,8751,0.13
10633,City of Lamar - (CO),508,Lamar Plant,CO,5,RE,Arkansas River Power Authority,P O Box 703409 South Main Street,Lamar,CO,81052,712,1.0
10633,City of Lamar - (CO),508,Lamar Plant,CO,6,RE,Arkansas River Power Authority,P O Box 703409 South Main Street,Lamar,CO,81052,712,1.0
10633,City of Lamar - (CO),508,Lamar Plant,CO,T4,OP,Arkansas River Power Authority,P O Box 703409 South Main Street,Lamar,CO,81052,712,1.0
19204,City of Trinidad - (CO),511,Trinidad (CO),CO,5,OP,Arkansas River Power Authority,P O Box 703409 South Main Street,Lamar,CO,81052,712,1.0
19204,City of Trinidad - (CO),511,Trinidad (CO),CO,6,OP,Arkansas River Power Authority,P O Box 703409 South Main Street,Lamar,CO,81052,712,1.0
19204,City of Trinidad - (CO),511,Trinidad (CO),CO,7,OP,Arkansas River Power Authority,P O Box 703409 South Main Street,Lamar,CO,81052,712,1.0
15466,Public Service Co of Colorado,525,Hayden,CO,1,OP,PacifiCorp,"825 NE Multnomah, Suite 600",Portland,OR,97232,14354,0.245
15466,Public Service Co of Colorado,525,Hayden,CO,1,OP,Public Service Co of Colorado,1800 Larimer Street,Denver,CO,80202,15466,0.755
15466,Public Service Co of Colorado,525,Hayden,CO,2,OP,PacifiCorp,"825 NE Multnomah, Suite 600",Portland,OR,97232,14354,0.126
15466,Public Service Co of Colorado,525,Hayden,CO,2,OP,Public Service Co of Colorado,1800 Larimer Street,Denver,CO,80202,15466,0.374
15466,Public Service Co of Colorado,525,Hayden,CO,2,OP,Salt River Project,P O Box 52025,Phoenix,AZ,85072,16572,0.5
16534,Sacramento Municipal Util Dist,535,McClellan (CA),CA,1,OP,Sacramenta Power Authority,PO Box 15830,Sacramento,CA,95852,21478,1.0
54895,FirstLight Power Resources Services LLC,539,Rocky River (CT),CT,1,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,539,Rocky River (CT),CT,2,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,539,Rocky River (CT),CT,3,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,541,Bulls Bridge,CT,1,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,541,Bulls Bridge,CT,2,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,541,Bulls Bridge,CT,3,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,541,Bulls Bridge,CT,4,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,541,Bulls Bridge,CT,5,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,541,Bulls Bridge,CT,6,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,551,Scotland Dam,CT,1,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,552,Shepaug,CT,1,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,552,Shepaug,CT,2,IP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,553,Stevenson,CT,1,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,553,Stevenson,CT,2,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,553,Stevenson,CT,3,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,553,Stevenson,CT,4,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,554,Taftville,CT,1,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,554,Taftville,CT,2,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,554,Taftville,CT,3,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,554,Taftville,CT,4,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,554,Taftville,CT,5,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,557,Tunnel,CT,1,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,557,Tunnel,CT,10,SB,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,557,Tunnel,CT,2,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,560,Falls Village,CT,1,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,560,Falls Village,CT,2,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
54895,FirstLight Power Resources Services LLC,560,Falls Village,CT,3,OP,FirstLight Hydro Generating Company,143 West Street Ext. Suite E,New Milford,CT,6776,54897,1.0
4426,NAES Corp,563,South Meadow,CT,11,RE,Materials Innovation Recycling Authority,200 Corporate Place,Rocky Hill,CT,6067,60166,1.0
4426,NAES Corp,563,South Meadow,CT,12,RE,Materials Innovation Recycling Authority,200 Corporate Place,Rocky Hill,CT,6067,60166,1.0
4426,NAES Corp,563,South Meadow,CT,13,RE,Materials Innovation Recycling Authority,200 Corporate Place,Rocky Hill,CT,6067,60166,1.0
4426,NAES Corp,563,South Meadow,CT,14,RE,Materials Innovation Recycling Authority,200 Corporate Place,Rocky Hill,CT,6067,60166,1.0
14610,Orlando Utilities Comm,564,Stanton Energy Center,FL,1,OP,Florida Municipal Power Agency,8553 Commodity Circle,Orlando,FL,32819,6567,0.2663
14610,Orlando Utilities Comm,564,Stanton Energy Center,FL,1,OP,Kissimmee Utility Authority,P O Box 423219,Kissimmee,FL,34742,10376,0.0482
14610,Orlando Utilities Comm,564,Stanton Energy Center,FL,1,OP,Orlando Utilities Comm,P O Box 3193,Orlando,FL,32802,14610,0.6855
14610,Orlando Utilities Comm,564,Stanton Energy Center,FL,2,OP,Florida Municipal Power Agency,8553 Commodity Circle,Orlando,FL,32819,6567,0.2841
14610,Orlando Utilities Comm,564,Stanton Energy Center,FL,2,OP,Orlando Utilities Comm,P O Box 3193,Orlando,FL,32802,14610,0.7159
5221,Dominion Energy Nuclear Conn Inc,566,Millstone,CT,3,OP,Dominion Energy Nuclear Conn Inc,314 Rope Ferry Rd,Waterford,CT,6385,5221,0.9347
5221,Dominion Energy Nuclear Conn Inc,566,Millstone,CT,3,OP,Green Mountain Power Corp,163 Acorn Lane,Colchester,VT,5446,7601,0.0173
5221,Dominion Energy Nuclear Conn Inc,566,Millstone,CT,3,OP,Massachusetts Mun Wholes Electric Co,P O Box 426 - 327 Moody Street,Ludlow,MA,1056,11806,0.048
65448,"Generation Bridge II Connecticut, LLC",568,Bridgeport Station,CT,2,RE,Public Service Elec & Gas Co,"P O Box 57080 Park Plaza, T9B",Newark,NJ,7102,15477,1.0
65448,"Generation Bridge II Connecticut, LLC",568,Bridgeport Station,CT,3,RE,Public Service Elec & Gas Co,"P O Box 57080 Park Plaza, T9B",Newark,NJ,7102,15477,1.0
65448,"Generation Bridge II Connecticut, LLC",568,Bridgeport Station,CT,4,RE,Public Service Elec & Gas Co,"P O Box 57080 Park Plaza, T9B",Newark,NJ,7102,15477,1.0
2548,City of Burlington Electric - (VT),589,J C McNeil,VT,1,OP,City of Burlington Electric - (VT),585 Pine Street,Burlington,VT,5401,2548,0.5
2548,City of Burlington Electric - (VT),589,J C McNeil,VT,1,OP,Green Mountain Power Corp,163 Acorn Lane,Colchester,VT,5446,7601,0.31
2548,City of Burlington Electric - (VT),589,J C McNeil,VT,1,OP,Vermont Public Power Supply Authority,5195 Waterbury-Stowe Road,Waterbury Center,VT,5677,19780,0.19
9332,Indian River Operations Inc,594,Indian River Generating Station,DE,1,RE,Indian River Power LLC,29416 Power Plant Rd,Dagsboro?,DE,19939,34540,1.0
9332,Indian River Operations Inc,594,Indian River Generating Station,DE,10,OP,Indian River Power LLC,29416 Power Plant Rd,Dagsboro?,DE,19939,34540,1.0
9332,Indian River Operations Inc,594,Indian River Generating Station,DE,2,RE,Indian River Power LLC,29416 Power Plant Rd,Dagsboro?,DE,19939,34540,1.0
9332,Indian River Operations Inc,594,Indian River Generating Station,DE,3,RE,Indian River Power LLC,29416 Power Plant Rd,Dagsboro?,DE,19939,34540,1.0
9332,Indian River Operations Inc,594,Indian River Generating Station,DE,4,OP,Indian River Power LLC,29416 Power Plant Rd,Dagsboro?,DE,19939,34540,1.0
54899,NAES Corporation - (DE),599,McKee Run,DE,1,RE,City of Dover - (DE),15 E. Loockerman Street,Dover,DE,19901,5335,1.0
54899,NAES Corporation - (DE),599,McKee Run,DE,2,RE,City of Dover - (DE),15 E. Loockerman Street,Dover,DE,19901,5335,1.0
54899,NAES Corporation - (DE),599,McKee Run,DE,3,RE,City of Dover - (DE),15 E. Loockerman Street,Dover,DE,19901,5335,1.0
6455,"Duke Energy Florida, LLC",628,Crystal River,FL,3,RE,"Duke Energy Florida, LLC",P O Box 14042,St. Petersburg,FL,33733,6455,0.9178
6455,"Duke Energy Florida, LLC",628,Crystal River,FL,3,RE,Orlando Utilities Comm,P O Box 3193,Orlando,FL,32802,14610,0.016
6455,"Duke Energy Florida, LLC",628,Crystal River,FL,3,RE,Seminole Electric Cooperative Inc,16313 North Dale Mabry Highway,Tampa,FL,33618,21554,0.017
6455,"Duke Energy Florida, LLC",628,Crystal River,FL,3,RE,Several Municipals and Coops,,,,,99996,0.0492
7140,Georgia Power Co,649,Vogtle,GA,1,OP,Dalton Utilities,1200 V.D. Parrott Parkway,Dalton,GA,30720,4744,0.016
7140,Georgia Power Co,649,Vogtle,GA,1,OP,Georgia Power Co,P O Box 4545,Atlanta,GA,30302,7140,0.457
7140,Georgia Power Co,649,Vogtle,GA,1,OP,Municipal Electric Authority,1470 Riveredge Parkway NW,Atlanta,GA,30328,13100,0.227
7140,Georgia Power Co,649,Vogtle,GA,1,OP,Oglethorpe Power Corporation,2100 East Exchange Place,Tucker,GA,30084,13994,0.3
7140,Georgia Power Co,649,Vogtle,GA,2,OP,Dalton Utilities,1200 V.D. Parrott Parkway,Dalton,GA,30720,4744,0.016
7140,Georgia Power Co,649,Vogtle,GA,2,OP,Georgia Power Co,P O Box 4545,Atlanta,GA,30302,7140,0.457
7140,Georgia Power Co,649,Vogtle,GA,2,OP,Municipal Electric Authority,1470 Riveredge Parkway NW,Atlanta,GA,30328,13100,0.227
7140,Georgia Power Co,649,Vogtle,GA,2,OP,Oglethorpe Power Corporation,2100 East Exchange Place,Tucker,GA,30084,13994,0.3
7140,Georgia Power Co,649,Vogtle,GA,3,OP,Dalton Utilities,1200 V.D. Parrott Parkway,Dalton,GA,30720,4744,0.016
7140,Georgia Power Co,649,Vogtle,GA,3,OP,Georgia Power Co,P O Box 4545,Atlanta,GA,30302,7140,0.457
7140,Georgia Power Co,649,Vogtle,GA,3,OP,Municipal Electric Authority,1470 Riveredge Parkway NW,Atlanta,GA,30328,13100,0.227
7140,Georgia Power Co,649,Vogtle,GA,3,OP,Oglethorpe Power Corporation,2100 East Exchange Place,Tucker,GA,30084,13994,0.3
7140,Georgia Power Co,649,Vogtle,GA,4,V,Dalton Utilities,1200 V.D. Parrott Parkway,Dalton,GA,30720,4744,0.016
7140,Georgia Power Co,649,Vogtle,GA,4,V,Georgia Power Co,P O Box 4545,Atlanta,GA,30302,7140,0.457
7140,Georgia Power Co,649,Vogtle,GA,4,V,Municipal Electric Authority,1470 Riveredge Parkway NW,Atlanta,GA,30328,13100,0.227
7140,Georgia Power Co,649,Vogtle,GA,4,V,Oglethorpe Power Corporation,2100 East Exchange Place,Tucker,GA,30084,13994,0.3
6909,Gainesville Regional Utilities,664,John R Kelly,FL,6,RE,"Duke Energy Florida, LLC",P O Box 14042,St. Petersburg,FL,33733,6455,1.0
10623,City of Lakeland - (FL),676,C D McIntosh Jr,FL,3,RE,City of Lakeland - (FL),501 East Lemon Street,Lakeland,FL,33801,10623,0.6
10623,City of Lakeland - (FL),676,C D McIntosh Jr,FL,3,RE,Orlando Utilities Comm,P O Box 3193,Orlando,FL,32802,14610,0.4
