Utility ID,Utility Name,Plant Code,Plant Name,State,Generator ID,Status,Owner Name,Owner Street Address,Owner City,Owner State,Owner Zip,Ownership ID,Percent Owned
5221,Dominion Nuclear Conn Inc,566,Millstone,CT,3,OP,Green Mountain Power Corp,163 Acorn Lane,Colchester,VT,5446,7601,0.0173
5221,Dominion Nuclear Conn Inc,566,Millstone,CT,3,OP,Massachusetts Mun Wholes Electric Co,P O Box 426 - 327 Moody Street,Ludlow,MA,1056,11806,0.048
2548,City of Burlington Electric - (VT),589,J C McNeil,VT,1,OP,City of Burlington Electric - (VT),585 Pine Street,Burlington,VT,5401,2548,0.5
2548,City of Burlington Electric - (VT),589,J C McNeil,VT,1,OP,Green Mountain Power Corp,163 Acorn Lane,Colchester,VT,5446,7601,0.31
2548,City of Burlington Electric - (VT),589,J C McNeil,VT,1,OP,Vermont Public Power Supply Authority,5195 Waterbury-Stowe Road,Waterbury Center,VT,5677,19780,0.19
9332,Indian River Operations Inc,594,Indian River Generating Station,DE,1,RE,Indian River Power LLC,,,,,34540,1.0
9332,Indian River Operations Inc,594,Indian River Generating Station,DE,10,OP,Indian River Power LLC,,,,,34540,1.0
9332,Indian River Operations Inc,594,Indian River Generating Station,DE,2,RE,Indian River Power LLC,,,,,34540,1.0
9332,Indian River Operations Inc,594,Indian River Generating Station,DE,3,RE,Indian River Power LLC,,,,,34540,1.0
9332,Indian River Operations Inc,594,Indian River Generating Station,DE,4,OP,Indian River Power LLC,,,,,34540,1.0
54899,NAES Corporation - (DE),599,McKee Run,DE,1,OP,City of Dover - (DE),15 E. Loockerman Street,Dover,DE,19901,5335,1.0
54899,NAES Corporation - (DE),599,McKee Run,DE,2,OP,City of Dover - (DE),15 E. Loockerman Street,Dover,DE,19901,5335,1.0
54899,NAES Corporation - (DE),599,McKee Run,DE,3,OP,City of Dover - (DE),15 E. Loockerman Street,Dover,DE,19901,5335,1.0
6455,"Duke Energy Florida, Inc",628,Crystal River,FL,3,RE,"Duke Energy Florida, Inc",P O Box 14042,St. Petersburg,FL,33733,6455,0.9178
6455,"Duke Energy Florida, Inc",628,Crystal River,FL,3,RE,Orlando Utilities Comm,P O Box 3193,Orlando,FL,32802,14610,0.016
6455,"Duke Energy Florida, Inc",628,Crystal River,FL,3,RE,Seminole Electric Cooperative Inc,16313 North Dale Mabry Highway,Tampa,FL,33688,21554,0.017
6455,"Duke Energy Florida, Inc",628,Crystal River,FL,3,RE,Several Municipals and Coops,,,,,99996,0.0492
7140,Georgia Power Co,649,Vogtle,GA,1,OP,Dalton Utilities,1200 V.D. Parrott Parkway,Dalton,GA,30720,4744,0.016
7140,Georgia Power Co,649,Vogtle,GA,1,OP,Georgia Power Co,P O Box 4545,Atlanta,GA,30302,7140,0.457
7140,Georgia Power Co,649,Vogtle,GA,1,OP,Municipal Electric Authority,1470 Riveredge Parkway NW,Atlanta,GA,30328,13100,0.227
7140,Georgia Power Co,649,Vogtle,GA,1,OP,Oglethorpe Power Corporation,2100 East Exchange Place,Tucker,GA,30084,13994,0.3
7140,Georgia Power Co,649,Vogtle,GA,2,OP,Dalton Utilities,1200 V.D. Parrott Parkway,Dalton,GA,30720,4744,0.016
7140,Georgia Power Co,649,Vogtle,GA,2,OP,Georgia Power Co,P O Box 4545,Atlanta,GA,30302,7140,0.457
7140,Georgia Power Co,649,Vogtle,GA,2,OP,Municipal Electric Authority,1470 Riveredge Parkway NW,Atlanta,GA,30328,13100,0.227
7140,Georgia Power Co,649,Vogtle,GA,2,OP,Oglethorpe Power Corporation,2100 East Exchange Place,Tucker,GA,30084,13994,0.3
7140,Georgia Power Co,649,Vogtle,GA,3,U,Dalton Utilities,1200 V.D. Parrott Parkway,Dalton,GA,30720,4744,0.016
7140,Georgia Power Co,649,Vogtle,GA,3,U,Georgia Power Co,P O Box 4545,Atlanta,GA,30302,7140,0.457
7140,Georgia Power Co,649,Vogtle,GA,3,U,Municipal Electric Authority,1470 Riveredge Parkway NW,Atlanta,GA,30328,13100,0.227
7140,Georgia Power Co,649,Vogtle,GA,3,U,Oglethorpe Power Corporation,2100 East Exchange Place,Tucker,GA,30084,13994,0.3
7140,Georgia Power Co,649,Vogtle,GA,4,U,Dalton Utilities,1200 V.D. Parrott Parkway,Dalton,GA,30720,4744,0.016
7140,Georgia Power Co,649,Vogtle,GA,4,U,Georgia Power Co,P O Box 4545,Atlanta,GA,30302,7140,0.457
7140,Georgia Power Co,649,Vogtle,GA,4,U,Municipal Electric Authority,1470 Riveredge Parkway NW,Atlanta,GA,30328,13100,0.227
7140,Georgia Power Co,649,Vogtle,GA,4,U,Oglethorpe Power Corporation,2100 East Exchange Place,Tucker,GA,30084,13994,0.3
6909,Gainesville Regional Utilities,664,John R Kelly,FL,6,RE,"Duke Energy Florida, Inc",P O Box 14042,St. Petersburg,FL,33733,6455,1.0
10623,City of Lakeland - (FL),676,C D McIntosh Jr,FL,3,OP,City of Lakeland - (FL),501 East Lemon Street,Lakeland,FL,33801,10623,0.6
10623,City of Lakeland - (FL),676,C D McIntosh Jr,FL,3,OP,Orlando Utilities Comm,P O Box 3193,Orlando,FL,32802,14610,0.4
14610,Orlando Utilities Comm,683,Indian River Plant,FL,A,OP,Florida Municipal Power Agency,8553 Commodity Circle,Orlando,FL,32819,6567,0.39
14610,Orlando Utilities Comm,683,Indian River Plant,FL,A,OP,Kissimmee Utility Authority,P O Box 423219,Kissimmee,FL,34742,10376,0.122
14610,Orlando Utilities Comm,683,Indian River Plant,FL,A,OP,Orlando Utilities Comm,P O Box 3193,Orlando,FL,32802,14610,0.488
14610,Orlando Utilities Comm,683,Indian River Plant,FL,B,OP,Florida Municipal Power Agency,8553 Commodity Circle,Orlando,FL,32819,6567,0.39
14610,Orlando Utilities Comm,683,Indian River Plant,FL,B,OP,Kissimmee Utility Authority,P O Box 423219,Kissimmee,FL,34742,10376,0.122
14610,Orlando Utilities Comm,683,Indian River Plant,FL,B,OP,Orlando Utilities Comm,P O Box 3193,Orlando,FL,32802,14610,0.488
14610,Orlando Utilities Comm,683,Indian River Plant,FL,C,OP,Florida Municipal Power Agency,8553 Commodity Circle,Orlando,FL,32819,6567,0.21
14610,Orlando Utilities Comm,683,Indian River Plant,FL,C,OP,Orlando Utilities Comm,P O Box 3193,Orlando,FL,32802,14610,0.79
14610,Orlando Utilities Comm,683,Indian River Plant,FL,D,OP,Florida Municipal Power Agency,8553 Commodity Circle,Orlando,FL,32819,6567,0.21
14610,Orlando Utilities Comm,683,Indian River Plant,FL,D,OP,Orlando Utilities Comm,P O Box 3193,Orlando,FL,32802,14610,0.79
14610,Orlando Utilities Comm,685,St Cloud,FL,1,RE,St Cloud City of,2901 17th Street,St Cloud,FL,34769,17867,1.0
14610,Orlando Utilities Comm,685,St Cloud,FL,2,RE,St Cloud City of,2901 17th Street,St Cloud,FL,34769,17867,1.0
14610,Orlando Utilities Comm,685,St Cloud,FL,3,RE,St Cloud City of,2901 17th Street,St Cloud,FL,34769,17867,1.0
14610,Orlando Utilities Comm,685,St Cloud,FL,4,RE,St Cloud City of,2901 17th Street,St Cloud,FL,34769,17867,1.0
14610,Orlando Utilities Comm,685,St Cloud,FL,6,RE,St Cloud City of,2901 17th Street,St Cloud,FL,34769,17867,1.0
14610,Orlando Utilities Comm,685,St Cloud,FL,7,RE,St Cloud City of,2901 17th Street,St Cloud,FL,34769,17867,1.0
14610,Orlando Utilities Comm,685,St Cloud,FL,8,RE,St Cloud City of,2901 17th Street,St Cloud,FL,34769,17867,1.0
59632,Medicine Bow Wind LLC,692,Medicine Bow,WY,CLIP,RE,Clipper Windpower Inc,6305 Carpinteria AveSuite 300,Carpinteria,CA,93013,54754,1.0
55951,Exelon Nuclear,880,Quad Cities Generating Station,IL,1,OP,MidAmerican Energy Co,P O Box 657; 666 Grand Avenue,Des Moines,IA,50303,12341,0.25
55951,Exelon Nuclear,880,Quad Cities Generating Station,IL,1,OP,Exelon Generation Co LLC,,,,,34515,0.75
55951,Exelon Nuclear,880,Quad Cities Generating Station,IL,2,OP,MidAmerican Energy Co,P O Box 657; 666 Grand Avenue,Des Moines,IA,50303,12341,0.25
55951,Exelon Nuclear,880,Quad Cities Generating Station,IL,2,OP,Exelon Generation Co LLC,,,,,34515,0.75
5748,Electric Energy Inc,887,Joppa Steam,IL,1,OP,Illinois Power Generating Co,1500 Eastport Plaza,Collinsville,IL,62234,520,0.8
5748,Electric Energy Inc,887,Joppa Steam,IL,1,OP,Kentucky Utilities Co,One Quality Street,Lexington,KY,40507,10171,0.2
5748,Electric Energy Inc,887,Joppa Steam,IL,2,OP,Illinois Power Generating Co,1500 Eastport Plaza,Collinsville,IL,62234,520,0.8
5748,Electric Energy Inc,887,Joppa Steam,IL,2,OP,Kentucky Utilities Co,One Quality Street,Lexington,KY,40507,10171,0.2
5748,Electric Energy Inc,887,Joppa Steam,IL,3,OP,Illinois Power Generating Co,1500 Eastport Plaza,Collinsville,IL,62234,520,0.8
5748,Electric Energy Inc,887,Joppa Steam,IL,3,OP,Kentucky Utilities Co,One Quality Street,Lexington,KY,40507,10171,0.2
5748,Electric Energy Inc,887,Joppa Steam,IL,4,OP,Illinois Power Generating Co,1500 Eastport Plaza,Collinsville,IL,62234,520,0.8
5748,Electric Energy Inc,887,Joppa Steam,IL,4,OP,Kentucky Utilities Co,One Quality Street,Lexington,KY,40507,10171,0.2
5748,Electric Energy Inc,887,Joppa Steam,IL,5,OP,Illinois Power Generating Co,1500 Eastport Plaza,Collinsville,IL,62234,520,0.8
5748,Electric Energy Inc,887,Joppa Steam,IL,5,OP,Kentucky Utilities Co,One Quality Street,Lexington,KY,40507,10171,0.2
5748,Electric Energy Inc,887,Joppa Steam,IL,6,OP,Illinois Power Generating Co,1500 Eastport Plaza,Collinsville,IL,62234,520,0.8
5748,Electric Energy Inc,887,Joppa Steam,IL,6,OP,Kentucky Utilities Co,One Quality Street,Lexington,KY,40507,10171,0.2
14624,PUD No 2 of Grant County,917,Quincy Chute,WA,1,OP,Quincy-Columbia Basin Irr Dist,,,,,42652,0.3333
14624,PUD No 2 of Grant County,917,Quincy Chute,WA,1,OP,East Columbia Basin Irr Dist,,,,,42653,0.3333
14624,PUD No 2 of Grant County,917,Quincy Chute,WA,1,OP,South Columbia Basin Irr Dist,,,,,42654,0.3334
55269,NextEra Energy Duane Arnold LLC,1060,Duane Arnold Energy Center,IA,1,OP,Central Iowa Power Cooperative,P O Box 25171400 Hwy 13 SE,Cedar Rapids,IA,52406,3258,0.2
55269,NextEra Energy Duane Arnold LLC,1060,Duane Arnold Energy Center,IA,1,OP,Corn Belt Power Coop,1300 13th Street North,Humboldt,IA,50548,4363,0.1
55269,NextEra Energy Duane Arnold LLC,1060,Duane Arnold Energy Center,IA,1,OP,NextEra Energy Duane Arnold LLC,700 Universe Blvd,Juno Beach,FL,33408,55269,0.7
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,3,OP,Atlantic Municipal Utilities,15 West Third Street,Atlantic,IA,50022,965,0.025
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,3,OP,Cedar Falls Utilities,P O Box 769,Cedar Falls,IA,50613,3203,0.031
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,3,OP,Central Iowa Power Cooperative,P O Box 25171400 Hwy 13 SE,Cedar Rapids,IA,52406,3258,0.115
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,3,OP,Corn Belt Power Coop,1300 13th Street North,Humboldt,IA,50548,4363,0.038
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,3,OP,MidAmerican Energy Co,P O Box 657; 666 Grand Avenue,Des Moines,IA,50303,12341,0.791
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,4,OP,City of Alta - (IA),223 Main Street,Alta,IA,51002,405,0.0014
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,4,OP,Cedar Falls Utilities,P O Box 769,Cedar Falls,IA,50613,3203,0.0214
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,4,OP,Central Iowa Power Cooperative,P O Box 25171400 Hwy 13 SE,Cedar Rapids,IA,52406,3258,0.0955
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,4,OP,Corn Belt Power Coop,1300 13th Street North,Humboldt,IA,50548,4363,0.056
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,4,OP,Eldridge City Utilities,P O Box 375305 North 3rd Street,Eldridge,IA,52748,5742,0.0053
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,4,OP,Lincoln Electric System,P O Box 80869,Lincoln,NE,68501,11018,0.1266
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,4,OP,MidAmerican Energy Co,P O Box 657; 666 Grand Avenue,Des Moines,IA,50303,12341,0.5966
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,4,OP,Town of Montezuma - (IN),1325 North Jackson Street,Montezuma,IN,47862,12840,0.0042
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,4,OP,City of New Hampton - (IA),921 Canty Ave,New Hampton,IA,50659,13444,0.0056
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,4,OP,City of Spencer - (IA),"520 2nd Ave East, Suite 1",Spencer,IA,51301,17783,0.0114
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,4,OP,City of Sumner - (IA),P O Box 267105 Wapsie Street,Sumner,IA,50670,18301,0.0014
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,4,OP,Waverly Municipal Elec Utility,1002 Adams Parkway,Waverly,IA,50677,20214,0.004
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,4,OP,City of West Bend,301 South Broadway,West Bend,IA,50597,20364,0.0014
12341,MidAmerican Energy Co,1082,Walter Scott Jr Energy Center,IA,4,OP,Municipal Energy Agency of NE,PO BOX 951241111 O Street Suite 200,Lincoln,NE,68509,21352,0.0692
12341,MidAmerican Energy Co,1091,George Neal North,IA,3,OP,"IES Utilities, Inc",P O Box 351,Cedar Rapids,IA,52406,9162,0.28
12341,MidAmerican Energy Co,1091,George Neal North,IA,3,OP,MidAmerican Energy Co,P O Box 657; 666 Grand Avenue,Des Moines,IA,50303,12341,0.72
4363,Corn Belt Power Coop,1217,Earl F Wisdom,IA,2,OP,Basin Electric Power Coop,1717 E Interstate Ave,Bismarck,ND,58503,1307,0.5
4363,Corn Belt Power Coop,1217,Earl F Wisdom,IA,2,OP,Corn Belt Power Coop,1300 13th Street North,Humboldt,IA,50548,4363,0.5
18315,Sunflower Electric Power Corp,1230,Cimarron River,KS,1,OP,Mid-Kansas Electric Company LLC,,,KS,,56032,1.0
18315,Sunflower Electric Power Corp,1230,Cimarron River,KS,2,OP,Mid-Kansas Electric Company LLC,,,KS,,56032,1.0
18315,Sunflower Electric Power Corp,1233,Fort Dodge,KS,4,OP,Mid-Kansas Electric Company LLC,,,KS,,56032,1.0
18315,Sunflower Electric Power Corp,1235,Great Bend - Sunflower,KS,3,OP,Mid-Kansas Electric Company LLC,,,KS,,56032,1.0
10000,Kansas City Power & Light Co,1241,La Cygne,KS,1,OP,Kansas City Power & Light Co,1200 Main Street,Kansas City,MO,64105,10000,0.5
10000,Kansas City Power & Light Co,1241,La Cygne,KS,1,OP,Kansas Gas & Electric Co,818 Kansas Avenue,Topeka,KS,66612,10005,0.5
10000,Kansas City Power & Light Co,1241,La Cygne,KS,2,OP,Kansas City Power & Light Co,1200 Main Street,Kansas City,MO,64105,10000,0.5
10000,Kansas City Power & Light Co,1241,La Cygne,KS,2,OP,Kansas Gas & Electric Co,818 Kansas Avenue,Topeka,KS,66612,10005,0.5
10171,Kentucky Utilities Co,1355,E W Brown,KY,5,OP,Kentucky Utilities Co,One Quality Street,Lexington,KY,40507,10171,0.47
10171,Kentucky Utilities Co,1355,E W Brown,KY,5,OP,Louisville Gas & Electric Co,220 W Main Sreet,Louisville,KY,40202,11249,0.53
10171,Kentucky Utilities Co,1355,E W Brown,KY,6,OP,Kentucky Utilities Co,One Quality Street,Lexington,KY,40507,10171,0.62
10171,Kentucky Utilities Co,1355,E W Brown,KY,6,OP,Louisville Gas & Electric Co,220 W Main Sreet,Louisville,KY,40202,11249,0.38
10171,Kentucky Utilities Co,1355,E W Brown,KY,7,OP,Kentucky Utilities Co,One Quality Street,Lexington,KY,40507,10171,0.62
10171,Kentucky Utilities Co,1355,E W Brown,KY,7,OP,Louisville Gas & Electric Co,220 W Main Sreet,Louisville,KY,40202,11249,0.38
10171,Kentucky Utilities Co,1355,E W Brown,KY,SOLAR,V,Kentucky Utilities Co,One Quality Street,Lexington,KY,40507,10171,0.61
10171,Kentucky Utilities Co,1355,E W Brown,KY,SOLAR,V,Louisville Gas & Electric Co,220 W Main Sreet,Louisville,KY,40202,11249,0.39
11249,Louisville Gas & Electric Co,1363,Cane Run,KY,7A,OP,Kentucky Utilities Co,One Quality Street,Lexington,KY,40507,10171,0.78
11249,Louisville Gas & Electric Co,1363,Cane Run,KY,7A,OP,Louisville Gas & Electric Co,220 W Main Sreet,Louisville,KY,40202,11249,0.22
11249,Louisville Gas & Electric Co,1363,Cane Run,KY,7B,OP,Kentucky Utilities Co,One Quality Street,Lexington,KY,40507,10171,0.78
11249,Louisville Gas & Electric Co,1363,Cane Run,KY,7B,OP,Louisville Gas & Electric Co,220 W Main Sreet,Louisville,KY,40202,11249,0.22
11249,Louisville Gas & Electric Co,1363,Cane Run,KY,7S,OP,Kentucky Utilities Co,One Quality Street,Lexington,KY,40507,10171,0.78
11249,Louisville Gas & Electric Co,1363,Cane Run,KY,7S,OP,Louisville Gas & Electric Co,220 W Main Sreet,Louisville,KY,40202,11249,0.22
11249,Louisville Gas & Electric Co,1366,Paddys Run,KY,13,OP,Kentucky Utilities Co,One Quality Street,Lexington,KY,40507,10171,0.47
11249,Louisville Gas & Electric Co,1366,Paddys Run,KY,13,OP,Louisville Gas & Electric Co,220 W Main Sreet,Louisville,KY,40202,11249,0.53
1692,Big Rivers Electric Corp,1382,HMP&L Station Two Henderson,KY,1,OP,Henderson City Utility Comm,P O Box 8,Henderson,KY,42420,8449,1.0
1692,Big Rivers Electric Corp,1382,HMP&L Station Two Henderson,KY,2,OP,Henderson City Utility Comm,P O Box 8,Henderson,KY,42420,8449,1.0
11241,Entergy Louisiana LLC,1391,Louisiana 1,LA,5A,OP,Exxon Mobil Corp,P O Box 551,Baton Rouge,LA,70821,6088,1.0
11241,Entergy Louisiana LLC,1393,R S Nelson,LA,1,OP,Conoco Inc & BP Amoco,P O Box 2197600 North Dairy Ashford Road,Houston,TX,77252,4273,0.361
11241,Entergy Louisiana LLC,1393,R S Nelson,LA,1,OP,CITGO Petroleum Corp,P O Box 1562,Lake Charles,LA,70602,7168,0.495
11241,Entergy Louisiana LLC,1393,R S Nelson,LA,1,OP,Entergy Louisiana LLC,4809 Jefferson Highway,Jefferson,LA,70121,11241,0.01
11241,Entergy Louisiana LLC,1393,R S Nelson,LA,1,OP,SASOL North American Inc,,,,,34636,0.134
11241,Entergy Louisiana LLC,1393,R S Nelson,LA,2,OP,Conoco Inc & BP Amoco,P O Box 2197600 North Dairy Ashford Road,Houston,TX,77252,4273,0.361
11241,Entergy Louisiana LLC,1393,R S Nelson,LA,2,OP,CITGO Petroleum Corp,P O Box 1562,Lake Charles,LA,70602,7168,0.495
11241,Entergy Louisiana LLC,1393,R S Nelson,LA,2,OP,Entergy Louisiana LLC,4809 Jefferson Highway,Jefferson,LA,70121,11241,0.01
11241,Entergy Louisiana LLC,1393,R S Nelson,LA,2,OP,SASOL North American Inc,,,,,34636,0.134
11241,Entergy Louisiana LLC,1393,R S Nelson,LA,6,OP,Entergy Louisiana LLC,4809 Jefferson Highway,Jefferson,LA,70121,11241,0.4025
11241,Entergy Louisiana LLC,1393,R S Nelson,LA,6,OP,"East Texas Electric Coop, Inc",2905 Westward Drive,Nacogdoches,TX,75961,39347,0.091
11241,Entergy Louisiana LLC,1393,R S Nelson,LA,6,OP,Sam Rayburn G&T Elec Coop Inc,2905 Westward Drive,Nacogdoches,TX,75964,40233,0.1
11241,Entergy Louisiana LLC,1393,R S Nelson,LA,6,OP,Entergy Texas Inc.,9425 Pinecroft,The Woodlands,TX,77380,55937,0.2975
11241,Entergy Louisiana LLC,1393,R S Nelson,LA,6,OP,EAM Nelson Holding LLC,2001 Timberloch Place 2nd Floor - South,The Woodlands,TX,77380,58235,0.109
26253,Louisiana Energy & Power Authority,1449,Morgan City,LA,1,RE,Morgan City - (LA),512 First Street,Morgan City,LA,70380,12927,1.0
26253,Louisiana Energy & Power Authority,1449,Morgan City,LA,2,RE,Morgan City - (LA),512 First Street,Morgan City,LA,70380,12927,1.0
26253,Louisiana Energy & Power Authority,1449,Morgan City,LA,3,RE,Morgan City - (LA),512 First Street,Morgan City,LA,70380,12927,1.0
26253,Louisiana Energy & Power Authority,1449,Morgan City,LA,4,RE,Morgan City - (LA),512 First Street,Morgan City,LA,70380,12927,1.0
26253,Louisiana Energy & Power Authority,1455,Plaquemine,LA,1,RE,City of Plaquemine - (LA),59335 West W. Harleaux Blvd.,Plaquemine,LA,70764,15137,1.0
26253,Louisiana Energy & Power Authority,1455,Plaquemine,LA,2,RE,City of Plaquemine - (LA),59335 West W. Harleaux Blvd.,Plaquemine,LA,70764,15137,1.0
26253,Louisiana Energy & Power Authority,1456,Rayne,LA,8,OS,City of Rayne - (LA),P O Box 69,Rayne,LA,70578,15728,1.0
26253,Louisiana Energy & Power Authority,1456,Rayne,LA,9,OP,City of Rayne - (LA),P O Box 69,Rayne,LA,70578,15728,1.0
59178,"Brookfield Black Bear Hydro, LLC",1472,Howland Hydro Station,ME,HL01,OP,Penobscot River Restoration Trust,3 Wade Street,Augusta,ME,4333,56797,1.0
59178,"Brookfield Black Bear Hydro, LLC",1472,Howland Hydro Station,ME,HL02,OP,Penobscot River Restoration Trust,3 Wade Street,Augusta,ME,4333,56797,1.0
59178,"Brookfield Black Bear Hydro, LLC",1472,Howland Hydro Station,ME,HL03,OP,Penobscot River Restoration Trust,3 Wade Street,Augusta,ME,4333,56797,1.0
31719,FPL Energy Wyman LLC,1507,William F Wyman,ME,4,OP,Green Mountain Power Corp,163 Acorn Lane,Colchester,VT,5446,7601,0.0292
31719,FPL Energy Wyman LLC,1507,William F Wyman,ME,4,OP,Village of Lyndonville - (VT),P O Box  167,Lyndonville,VT,5851,11359,0.0003
31719,FPL Energy Wyman LLC,1507,William F Wyman,ME,4,OP,Massachusetts Mun Wholes Electric Co,P O Box 426 - 327 Moody Street,Ludlow,MA,1056,11806,0.0367
31719,FPL Energy Wyman LLC,1507,William F Wyman,ME,4,OP,Public Service Co of NH,780 North Commercial Street,Manchester,NH,3101,15472,0.0314
